name,info,lon,lat,show
Alabama_01,1,-86.79113,32.806671,TRUE
Alaska_01,1,-152.404419,61.370716,TRUE
Arizona_01,0,-111.431221,33.729759,TRUE
Arkansas_01,0,-92.373123,34.969704,TRUE
California_01,1,-119.681564,36.116203,TRUE
Colorado_01,1,-105.311104,39.059811,TRUE
Connecticut_01,0,-72.755371,41.597782,TRUE
Delaware_01,0,-75.507141,39.318523,TRUE
Florida_01,1,-81.686783,27.766279,TRUE
Georgia_01,0,-83.643074,33.040619,TRUE
Hawaii_01,1,-157.498337,21.094318,TRUE
Idaho_01,1,-114.478828,44.240459,TRUE
Illinois_01,0,-88.986137,40.349457,TRUE
Indiana_01,0,-86.258278,39.849426,TRUE
Iowa_01,0,-93.210526,42.011539,TRUE
Kansas_01,1,-96.726486,38.5266,TRUE
Kentucky_01,0,-84.670067,37.66814,TRUE
Louisiana_01,0,-91.867805,31.169546,TRUE
Maine_01,0,-69.381927,44.693947,TRUE
Maryland_01,0,-76.802101,39.063946,TRUE
Massachusetts_01,1,-71.530106,42.230171,TRUE
Michigan_01,0,-84.536095,43.326618,TRUE
Minnesota_01,1,-93.900192,45.694454,TRUE
Mississippi_01,0,-89.678696,32.741646,TRUE
Missouri_01,1,-92.288368,38.456085,TRUE
Idaho_01,1,-110.454353,46.921925,TRUE
Nebraska_01,0,-98.268082,41.12537,TRUE
Nevada_01,1,-117.055374,38.313515,TRUE
New_Hampshire_01,1,-71.563896,43.452492,TRUE
New_Jersey_01,0,-74.521011,40.298904,TRUE
New_Mexico_01,0,-106.248482,34.840515,TRUE
New_York_01,0,-74.948051,42.165726,TRUE
North_Carolina_01,0,-79.806419,35.630066,TRUE
North_Dakota_01,0,-99.784012,47.528912,TRUE
Ohio_01,0,-82.764915,40.388783,TRUE
Oklahoma_01,1,-96.928917,35.565342,TRUE
Oregon_01,1,-122.070938,44.572021,TRUE
Pennsylvania_01,1,-77.209755,40.590752,TRUE
Rhode_Island_01,0,-71.51178,41.680893,TRUE
South_Carolina_01,1,-80.945007,33.856892,TRUE
South_Dakota_01,0,-99.438828,44.299782,TRUE
Tennessee_01,0,-86.692345,35.747845,TRUE
Texas_01,1,-97.563461,31.054487,TRUE
Utah_01,0,-111.862434,40.150032,TRUE
Vermont_01,0,-72.710686,44.045876,TRUE
Virginia_01,1,-78.169968,37.769337,TRUE
Washington_01,1,-121.490494,47.400902,TRUE
West_Virginia_01,0,-80.954453,38.491226,TRUE
Wisconsin_01,0,-89.616508,44.268543,TRUE
Wyoming_01,0,-107.30249,42.755966,TRUE
